pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00001cc,Leadville,leadville,"Leadville (Colo.), Harrison Avenue","Buildings, Businesses, Lake County Courthouse","Harrison Avenue, looking south, c. 1920, Leadville. A view looking south from the 600 block of Harrison Avenue in Leadville, Colorado, showing two and three story brick and wood frame clapboard buildings with pedestrians walking on concrete pavement. Buildings that can be seen include the old Lake County Courthouse with Lady Justice and her scales and the American National Bank with its corner tower dome.",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,0,cmhc_item,"/img/derivatives/iiif/images/00001cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00001cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00001cc/manifest.json,cmhc
00002cc,Mining,mining,"Box Creek, Derry Ranch","Dredges, Derry Ranch, Mining, Placer ","Derry gold dredge, Box Creek, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,1,cmhc_item,"/img/derivatives/iiif/images/00002cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00002cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00002cc/manifest.json,cmhc
00011cc,Mining,mining,"Upper Half Moon Gulch, Lake County","Mills, Mining","Mt. Champion Mill, Upper Half Moon Gulch, c. 1920",,This photo is property of Lake County Civic Center Association.,1920,2020-10-06,Photo,Scanned Negative,10,cmhc_item,"/img/derivatives/iiif/images/00011cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00011cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00011cc/manifest.json,cmhc
00102cc,People,people,,"Women, Children",Margaret Boehmer McLister and child (perhaps Henry B.),Margaret Boehmer McLister,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,100,cmhc_item,"/img/derivatives/iiif/images/00102cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00102cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00102cc/manifest.json,cmhc
00103cc,People,people,,Men,Mr. Nash of Davis Drug store,Mr. Nash,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,101,cmhc_item,"/img/derivatives/iiif/images/00103cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00103cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00103cc/manifest.json,cmhc
00104cc,People,people,,Women,Blanche McFerran Trimble,Blanche McFerran Trimble,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,102,cmhc_item,"/img/derivatives/iiif/images/00104cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00104cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00104cc/manifest.json,cmhc
00105cc,Buildings & Businesses,bandb,,Buildings,Unidentified house in snow,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,103,cmhc_item,"/img/derivatives/iiif/images/00105cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00105cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00105cc/manifest.json,cmhc
00106cc,People,people,,Women,"Two unidentified ladies among trees, 6/24/1900",,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,104,cmhc_item,"/img/derivatives/iiif/images/00106cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00106cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00106cc/manifest.json,cmhc
00107cc,People,people,"Twin Lakes (Lake County, Colo.)",Men,"Mr. Davies and son in a model T at Twin Lakes, Colorado",Mr. Davies,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,105,cmhc_item,"/img/derivatives/iiif/images/00107cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00107cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00107cc/manifest.json,cmhc
00108cc,People,people,,Men,"Silver Camp No. 12, Woodmen of the World - Uniform Rank Drill Team, July 4, 1905. Back row: Richard Bennett, John Otto Johnson, W.H. Houghey, E. A. Davis, F. J. Howard, Edgar J. Schlageter(?). Middle row: Lee F. Olinger, Quartermaster D.B. Olinger, Captain William Youe, W.J. Ahern, W. D. O'Leary. Front row: Guy H. Edmonson, Wilbur Simmons, Sergeant Frank W. Hight, W. F. Thielke, P. A. Ahern.","Richard Bennett, John Otto Johnson, W.H. Houghey, E. A. Davis, F. J. Howard, Edgar J. Schlageter(?), Lee F. Olinger, Quartermaster D.B. Olinger, Captain William Youe, W.J. Ahern, W. D. O'Leary, Guy H. Edmonson, Wilbur Simmons, Sergeant Frank W. Hight, W. F. Thielke, P. A. Ahern",This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,106,cmhc_item,"/img/derivatives/iiif/images/00108cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00108cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00108cc/manifest.json,cmhc
